################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7633524086330998E+00 a      1071     1    12     2    21
  1.5920645307395873E+00 a      1072     1    12     2    22
 -7.0911095657454637E-01 a      1073     1    12     2    23
 -1.5594502163271469E+00 a      1074     1    12     2    24
 -1.8218913278860691E+00 a      1075     1    12     2    25
  2.8298156961822907E-01 a      1076     1    13     2     1
 -5.6393573138360376E-01 a      1077     1    13     2     2
 -8.1484684300782879E-03 a      1078     1    13     2     3
 -1.3399466021804178E+00 a      1079     1    13     2     4
  4.7905100835824349E-01 a      1080     1    13     2     5
 -2.8981203140457286E+00 a      1081     1    13     2     6
  6.5471944627086813E+00 a      1082     1    13     2     7
 -1.8674317765954846E+00 a      1083     1    13     2     8
 -5.5618906619212309E-02 a      1084     1    13     2     9
 -1.7932110169105153E+00 a      1085     1    13     2    10
 -4.9378526386194960E-01 a      1086     1    13     2    11
  5.5216529603985143E-01 a      1087     1    13     2    12
 -6.6448314800422970E-01 a      1088     1    13     2    13
  8.7062361835036006E-01 a      1089     1    13     2    14
  6.1807762798412136E-01 a      1090     1    13     2    15
 -4.1039954787488120E-01 a      1091     1    13     2    16
 -1.0221055502977112E+00 a      1092     1    13     2    17
 -1.7490049203824878E+00 a      1093     1    13     2    18
  1.8189939528092175E-01 a      1094     1    13     2    19
 -8.8235656650227778E-01 a      1095     1    13     2    20
 -7.6066824621388218E-01 a      1096     1    13     2    21
 -2.3486798497253714E-01 a      1097     1    13     2    22
  1.4588949622926140E+00 a      1098     1    13     2    23
 -1.0930396444670467E+00 a      1099     1    13     2    24
  4.1762793153016048E-01 a      1100     1    13     2    25
  1.3043997516072108E+00 a      1101     1    14     2     1
  1.3513740189855050E+00 a      1102     1    14     2     2
  9.1861331784274580E-02 a      1103     1    14     2     3
 -7.9909847270786616E-01 a      1104     1    14     2     4
  2.8397583258101635E+00 a      1105     1    14     2     5
 -2.7052639543063841E+00 a      1106     1    14     2     6
  1.9432116210809689E+00 a      1107     1    14     2     7
 -7.2021242521990025E-01 a      1108     1    14     2     8
 -1.3091674106054962E+00 a      1109     1    14     2     9
 -6.8954207155677028E-01 a      1110     1    14     2    10
 -1.2767957639071812E+00 a      1111     1    14     2    11
  1.5487521314586847E+00 a      1112     1    14     2    12
  1.1514493386577980E+00 a      1113     1    14     2    13
  5.2712075504156586E-01 a      1114     1    14     2    14
 -1.6255330252799585E-01 a      1115     1    14     2    15
 -5.0036805399942941E-01 a      1116     1    14     2    16
 -7.1690381312034246E-01 a      1117     1    14     2    17
 -8.8729454412242725E-01 a      1118     1    14     2    18
 -3.5931991674325854E+00 a      1119     1    14     2    19
 -6.9989739045273780E-01 a      1120     1    14     2    20
 -1.3742343138884059E+00 a      1121     1    14     2    21
 -8.5440524741892387E-01 a      1122     1    14     2    22
  1.7279559271264147E+00 a      1123     1    14     2    23
  4.8552257651234371E-01 a      1124     1    14     2    24
  1.1660376686159877E+00 a      1125     1    14     2    25
  7.3354515304910395E-01 a      1126     1    15     2     1
 -1.4987752938362986E+00 a      1127     1    15     2     2
  5.3521764620877610E-01 a      1128     1    15     2     3
  6.5570798715190937E-01 a      1129     1    15     2     4
 -2.9524452443088395E-01 a      1130     1    15     2     5
  1.6070422914711688E+00 a      1131     1    15     2     6
  3.5762897564123524E+00 a      1132     1    15     2     7
  2.8021746979351458E-01 a      1133     1    15     2     8
  3.1967396523743014E-01 a      1134     1    15     2     9
  3.7018948183300976E-01 a      1135     1    15     2    10
 -4.9615402355189770E+00 a      1136     1    15     2    11
 -1.9483426164098416E+00 a      1137     1    15     2    12
 -6.2806646508534425E-01 a      1138     1    15     2    13
 -3.2985154222169109E+00 a      1139     1    15     2    14
  3.6574840567780248E-01 a      1140     1    15     2    15
 -2.5277661635257026E-01 a      1141     1    15     2    16
  5.5885458226480578E-01 a      1142     1    15     2    17
  4.4193934215302662E+00 a      1143     1    15     2    18
  7.0597830232631820E-01 a      1144     1    15     2    19
  2.2321271614160185E+00 a      1145     1    15     2    20
  2.2290708501830053E-01 a      1146     1    15     2    21
  1.3467100228606461E+00 a      1147     1    15     2    22
 -2.2785037194107693E+00 a      1148     1    15     2    23
 -6.5082946893797955E-01 a      1149     1    15     2    24
 -1.9206234294433218E+00 a      1150     1    15     2    25
  4.8718737387739391E-01 a      1151     1    16     2     1
  2.1402644102171717E-01 a      1152     1    16     2     2
 -3.5420457411109885E-01 a      1153     1    16     2     3
  5.4147223984042880E-01 a      1154     1    16     2     4
 -2.8078829842417813E-01 a      1155     1    16     2     5
 -1.5962190814143951E+00 a      1156     1    16     2     6
 -6.7428067674740877E-01 a      1157     1    16     2     7
  1.5354300163423940E-01 a      1158     1    16     2     8
  1.9360393590079574E+00 a      1159     1    16     2     9
  1.8840131441089700E+00 a      1160     1    16     2    10
  2.6538161228391695E+00 a      1161     1    16     2    11
 -4.8116910529834456E-01 a      1162     1    16     2    12
  9.0224410114360420E-01 a      1163     1    16     2    13
  6.4464716845835990E-02 a      1164     1    16     2    14
 -2.2870095983645960E-02 a      1165     1    16     2    15
  4.4376686436051199E-01 a      1166     1    16     2    16
  5.0467714766678140E-01 a      1167     1    16     2    17
  6.4621813244333060E-01 a      1168     1    16     2    18
  1.2887661132128825E-01 a      1169     1    16     2    19
  8.1437163973789728E-01 a      1170     1    16     2    20
  6.2193114702221630E-01 a      1171     1    16     2    21
  3.4337815832813806E-01 a      1172     1    16     2    22
  4.6542629841556110E-01 a      1173     1    16     2    23
  7.6642009356583229E-01 a      1174     1    16     2    24
  2.2558273590918379E-01 a      1175     1    16     2    25
  7.3387518080557690E-01 a      1176     1    17     2     1
 -8.7802629494424633E-02 a      1177     1    17     2     2
 -1.2771187773833217E+00 a      1178     1    17     2     3
 -6.3266523709297051E-01 a      1179     1    17     2     4
 -9.8329165881531358E-02 a      1180     1    17     2     5
 -1.0011697505195377E+01 a      1181     1    17     2     6
  1.1341226328801197E+00 a      1182     1    17     2     7
  9.1785573659560693E-01 a      1183     1    17     2     8
  3.3822745767385409E-01 a      1184     1    17     2     9
 -1.0891676862315560E+00 a      1185     1    17     2    10
 -9.3440792086676372E-01 a      1186     1    17     2    11
  2.9332926464986877E+00 a      1187     1    17     2    12
 -1.4354203635221532E-01 a      1188     1    17     2    13
  2.5778925081304482E+00 a      1189     1    17     2    14
 -1.1953896918968658E+00 a      1190     1    17     2    15
 -1.6340282932670700E+00 a      1191     1    17     2    16
 -1.5400243476287121E+00 a      1192     1    17     2    17
 -1.0592038733051758E+00 a      1193     1    17     2    18
 -3.8493983273335308E-01 a      1194     1    17     2    19
 -4.3173565960857550E-02 a      1195     1    17     2    20
  7.2555247248661414E-02 a      1196     1    17     2    21
 -1.6101124332955192E+00 a      1197     1    17     2    22
  4.9008139362687659E+00 a      1198     1    17     2    23
  7.5234635105874403E-01 a      1199     1    17     2    24
  1.7990259469343082E+00 a      1200     1    17     2    25
  1.3362223629335177E+00 a      1201     1    18     2     1
  1.5474045515427157E-01 a      1202     1    18     2     2
  1.1817685797778081E+00 a      1203     1    18     2     3
  6.0292535304150396E-01 a      1204     1    18     2     4
  1.0188036369213689E+00 a      1205     1    18     2     5
  1.4717622330335631E+00 a      1206     1    18     2     6
  2.1398953990562139E-01 a      1207     1    18     2     7
 -9.1946743291144573E-01 a      1208     1    18     2     8
  2.9970751653108310E+00 a      1209     1    18     2     9
 -5.7327388636007032E-02 a      1210     1    18     2    10
  3.7672892941471137E-01 a      1211     1    18     2    11
 -2.2340512262199028E-01 a      1212     1    18     2    12
  1.5600702714932582E+00 a      1213     1    18     2    13
 -8.1504119680509279E-01 a      1214     1    18     2    14
  6.2024889469825140E-01 a      1215     1    18     2    15
  6.3657647558989028E-01 a      1216     1    18     2    16
  1.3201069027209669E+00 a      1217     1    18     2    17
 -1.5008658361947169E+00 a      1218     1    18     2    18
  3.4872343304516634E-01 a      1219     1    18     2    19
  2.9679453329523481E-01 a      1220     1    18     2    20
 -7.8641786020952475E-01 a      1221     1    18     2    21
 -3.0024967353444727E-03 a      1222     1    18     2    22
 -2.9117224697868234E+00 a      1223     1    18     2    23
  1.3374710132657510E+00 a      1224     1    18     2    24
 -1.2607699015719656E+00 a      1225     1    18     2    25
 -1.6639503008392051E-01 a      1226     1    19     2     1
 -1.7296455353344553E-01 a      1227     1    19     2     2
  3.7509069248582549E-02 a      1228     1    19     2     3
 -7.9253132034034968E-01 a      1229     1    19     2     4
 -1.5023221580882109E+00 a      1230     1    19     2     5
 -2.2986608909150910E+00 a      1231     1    19     2     6
  1.2365010652538886E+00 a      1232     1    19     2     7
 -3.7766107373754271E-01 a      1233     1    19     2     8
  1.7710773736891239E+00 a      1234     1    19     2     9
  6.4109451876288109E-02 a      1235     1    19     2    10
  3.0754601150199296E-01 a      1236     1    19     2    11
 -3.1953995332083701E-01 a      1237     1    19     2    12
 -1.4268950182442559E+00 a      1238     1    19     2    13
  6.4149624221960500E-01 a      1239     1    19     2    14
  1.0287021803745042E+00 a      1240     1    19     2    15
  9.7120573224605211E-01 a      1241     1    19     2    16
  4.1714625233649161E-01 a      1242     1    19     2    17
  4.0703684113750405E-01 a      1243     1    19     2    18
  2.3199936276995423E+00 a      1244     1    19     2    19
 -1.5990133048539057E-01 a      1245     1    19     2    20
  4.5956426145228013E-01 a      1246     1    19     2    21
 -1.2877229709912021E+00 a      1247     1    19     2    22
  8.3282466389555854E-01 a      1248     1    19     2    23
 -4.2718247278135701E-01 a      1249     1    19     2    24
  9.0988205708736780E-01 a      1250     1    19     2    25
  2.0009825593587451E+00 a      1251     1    20     2     1
 -1.2236387296081694E+00 a      1252     1    20     2     2
  4.0677982013034103E-01 a      1253     1    20     2     3
 -5.6869165347938358E-02 a      1254     1    20     2     4
  1.3708362399170841E+00 a      1255     1    20     2     5
  2.4622983936793545E+00 a      1256     1    20     2     6
 -5.5255290582821743E+00 a      1257     1    20     2     7
  8.1147195880290512E-01 a      1258     1    20     2     8
  3.8226590587441849E+00 a      1259     1    20     2     9
  1.6757628362739045E+00 a      1260     1    20     2    10
 -1.1786707132321166E+00 a      1261     1    20     2    11
 -1.0283375797785133E-01 a      1262     1    20     2    12
  2.6539878181404575E+00 a      1263     1    20     2    13
 -5.0109087420338083E-01 a      1264     1    20     2    14
  4.2476521772551101E-01 a      1265     1    20     2    15
  7.2708655334897365E-01 a      1266     1    20     2    16
  2.2499540460588494E+00 a      1267     1    20     2    17
 -7.9299928083407079E-01 a      1268     1    20     2    18
  2.9054613359378485E+00 a      1269     1    20     2    19
 -2.9622239106403386E-01 a      1270     1    20     2    20
 -2.7395573852529429E+00 a      1271     1    20     2    21
  1.2368302383500276E+00 a      1272     1    20     2    22
 -1.3341610821308172E+00 a      1273     1    20     2    23
  1.3274930057347895E-01 a      1274     1    20     2    24
 -3.9032257083063199E-01 a      1275     1    20     2    25
  8.0265236612396684E-01 a      1276     1    21     2     1
  3.8371510317333424E-01 a      1277     1    21     2     2
  1.8039273756994709E-01 a      1278     1    21     2     3
 -7.9177515405569954E-01 a      1279     1    21     2     4
  2.4321876875823274E+00 a      1280     1    21     2     5
 -4.0690873688212792E-01 a      1281     1    21     2     6
  7.5737495479285366E+00 a      1282     1    21     2     7
 -8.7229674965122883E-01 a      1283     1    21     2     8
  4.6091381419408730E+00 a      1284     1    21     2     9
  1.6238927320258667E-01 a      1285     1    21     2    10
  7.0508008200962080E-01 a      1286     1    21     2    11
  9.7536837193864279E-01 a      1287     1    21     2    12
  1.4773267189750643E+00 a      1288     1    21     2    13
  2.6332601397356409E-01 a      1289     1    21     2    14
 -1.0242988804706432E+00 a      1290     1    21     2    15
 -6.1682430106573227E-01 a      1291     1    21     2    16
 -1.9323457292552909E-01 a      1292     1    21     2    17
  3.4955789303131057E-01 a      1293     1    21     2    18
 -1.4770140088981005E+00 a      1294     1    21     2    19
 -1.3581149611898353E+00 a      1295     1    21     2    20
 -1.8625326071867450E+00 a      1296     1    21     2    21
 -8.1701318009285789E-02 a      1297     1    21     2    22
 -3.4907764374010952E-01 a      1298     1    21     2    23
 -3.8946220194498993E-01 a      1299     1    21     2    24
  3.2463904827173612E-01 a      1300     1    21     2    25
 -9.2215531843178422E-01 a      1301     1    22     2     1
  6.3205059491434512E-01 a      1302     1    22     2     2
  1.4262091236144845E+00 a      1303     1    22     2     3
  1.1388524150907597E+00 a      1304     1    22     2     4
  4.7113932542986174E-02 a      1305     1    22     2     5
  3.7834400351930402E+00 a      1306     1    22     2     6
 -2.1655713494670432E+00 a      1307     1    22     2     7
  3.3441406143606073E-01 a      1308     1    22     2     8
  4.2911736812599584E-02 a      1309     1    22     2     9
  3.2767577957464294E-01 a      1310     1    22     2    10
  7.8153379453482247E-02 a      1311     1    22     2    11
 -2.5116426921798141E-01 a      1312     1    22     2    12
 -7.3755653125680698E-01 a      1313     1    22     2    13
 -2.0931105232995884E+00 a      1314     1    22     2    14
 -2.6929825059469399E-02 a      1315     1    22     2    15
 -1.6075813813157286E-02 a      1316     1    22     2    16
 -7.0825919750799193E-01 a      1317     1    22     2    17
  2.2568246387670681E+00 a      1318     1    22     2    18
  3.9588736030959587E-01 a      1319     1    22     2    19
  4.2624612770735382E-01 a      1320     1    22     2    20
 -4.0958468641716111E-01 a      1321     1    22     2    21
 -6.3171558415345364E-01 a      1322     1    22     2    22
 -2.8044715589555813E+00 a      1323     1    22     2    23
 -1.0864190520960098E+00 a      1324     1    22     2    24
 -2.0344084696846618E+00 a      1325     1    22     2    25
 -2.1420934071828127E-01 a      1326     1    23     2     1
 -9.8928855125513915E-01 a      1327     1    23     2     2
 -1.6669737594410705E-01 a      1328     1    23     2     3
 -5.5264335713868229E-01 a      1329     1    23     2     4
  5.0521334630749426E-01 a      1330     1    23     2     5
  7.5607842666614622E-01 a      1331     1    23     2     6
 -2.6557620067795473E+00 a      1332     1    23     2     7
 -7.4154353359519720E-01 a      1333     1    23     2     8
  1.0953745989813461E+00 a      1334     1    23     2     9
 -6.5977706842014094E-01 a      1335     1    23     2    10
 -2.9513942779700719E+00 a      1336     1    23     2    11
 -7.2761443095050726E-01 a      1337     1    23     2    12
 -4.1239283541872079E-01 a      1338     1    23     2    13
 -4.8752598731045388E-01 a      1339     1    23     2    14
  1.2981229940516952E+00 a      1340     1    23     2    15
  8.6865726346287442E-01 a      1341     1    23     2    16
 -1.8321287537010453E-01 a      1342     1    23     2    17
  1.4693277183657811E+00 a      1343     1    23     2    18
  9.9120089476350343E-02 a      1344     1    23     2    19
  2.3698240958882402E-01 a      1345     1    23     2    20
  1.1497545291328537E-01 a      1346     1    23     2    21
  6.8744895454400629E-02 a      1347     1    23     2    22
 -2.3388918594008836E+00 a      1348     1    23     2    23
 -2.7995217409354278E-01 a      1349     1    23     2    24
 -2.6671192567481816E-01 a      1350     1    23     2    25
  4.1579701164457133E-01 a      1351     1    24     2     1
  1.9085919808345636E-01 a      1352     1    24     2     2
 -1.7036930756001745E+00 a      1353     1    24     2     3
 -9.5396064917158419E-01 a      1354     1    24     2     4
  7.6770333026909554E-01 a      1355     1    24     2     5
  6.5055769836332660E+00 a      1356     1    24     2     6
  3.0254363580567945E-01 a      1357     1    24     2     7
 -2.9501544039160450E+00 a      1358     1    24     2     8
  2.2743163985362425E+00 a      1359     1    24     2     9
 -8.9772278115791793E-01 a      1360     1    24     2    10
 -5.9327961976841062E+00 a      1361     1    24     2    11
 -2.4947344965200888E+00 a      1362     1    24     2    12
  4.0408352274434550E-01 a      1363     1    24     2    13
 -8.8734359115183226E-01 a      1364     1    24     2    14
  2.3800082987761373E+00 a      1365     1    24     2    15
 -4.6968293336912342E-01 a      1366     1    24     2    16
  1.9863413476705900E+00 a      1367     1    24     2    17
 -2.0715974078643354E-01 a      1368     1    24     2    18
  4.3130840960665511E+00 a      1369     1    24     2    19
  2.2585960801946534E+00 a      1370     1    24     2    20
  6.0258470358001759E-01 a      1371     1    24     2    21
  8.5279532985660955E-01 a      1372     1    24     2    22
 -4.1961097675151509E+00 a      1373     1    24     2    23
 -6.6614246676873168E-01 a      1374     1    24     2    24
  2.6973082910471597E+00 a      1375     1    24     2    25
 -1.1481141390670786E+00 a      1376     1    25     2     1
 -6.5599423591676631E-01 a      1377     1    25     2     2
 -1.0957346863951549E+00 a      1378     1    25     2     3
  1.6311890074352331E-01 a      1379     1    25     2     4
 -2.4266980459995660E+00 a      1380     1    25     2     5
  1.6282473857758801E+00 a      1381     1    25     2     6
 -3.3958510838850886E+00 a      1382     1    25     2     7
  1.0064768107489113E+00 a      1383     1    25     2     8
  2.4568872805360757E+00 a      1384     1    25     2     9
 -9.9177771797118452E-01 a      1385     1    25     2    10
 -3.9241063847110935E-01 a      1386     1    25     2    11
 -4.2801331792553887E-01 a      1387     1    25     2    12
 -2.4404209563233747E-01 a      1388     1    25     2    13
 -1.5585000830623963E-01 a      1389     1    25     2    14
 -3.9964675925959914E-01 a      1390     1    25     2    15
  1.3411627072187479E-01 a      1391     1    25     2    16
  1.3067235823245975E+00 a      1392     1    25     2    17
 -1.8746987271186907E-01 a      1393     1    25     2    18
  1.9173149443775008E+00 a      1394     1    25     2    19
  9.7013398783726446E-01 a      1395     1    25     2    20
  1.1362171702208577E+00 a      1396     1    25     2    21
  9.2420162373548401E-02 a      1397     1    25     2    22
 -2.1763035938687764E-01 a      1398     1    25     2    23
 -8.2208291395382393E-01 a      1399     1    25     2    24
  4.4515124288156260E-01 a      1400     1    25     2    25
  6.9143337917218195E-01 b      1401     2     1
  1.0551696648380711E+00 b      1402     2     2
 -7.1284028042990686E+00 b      1403     2     3
 -3.0892516409710526E+00 b      1404     2     4
  2.7076652984658640E+00 b      1405     2     5
 -1.2068988030476619E+01 b      1406     2     6
  3.1518150807458762E+00 b      1407     2     7
 -3.6338872018257420E+00 b      1408     2     8
  1.0436125597796881E+00 b      1409     2     9
  2.7898789567425584E+00 b      1410     2    10
 -7.1859836949700107E-01 b      1411     2    11
  3.4223120483061686E+00 b      1412     2    12
 -1.6577813338960852E+00 b      1413     2    13
  3.9842415619541587E+00 b      1414     2    14
  2.8868638398327349E+00 b      1415     2    15
 -1.9353594735856796E+00 b      1416     2    16
 -9.4660621922591864E-02 b      1417     2    17
 -2.5384177030817812E+00 b      1418     2    18
 -3.2323713375133587E+00 b      1419     2    19
 -2.4337638518380339E-01 b      1420     2    20
  2.2472742663678882E+00 b      1421     2    21
 -1.8092011571500699E+00 b      1422     2    22
  1.0762334579817698E+00 b      1423     2    23
  1.7571177390200005E-01 b      1424     2    24
  1.7009588578398132E+00 b      1425     2    25
 -1.3523661993776510E+00 a      1426     2     1     3     1
 -9.5836280529874152E-01 a      1427     2     2     3     1
 -1.8713779493642639E+00 a      1428     2     3     3     1
 -1.5637950872968045E+00 a      1429     2     4     3     1
  1.5004245802213869E+00 a      1430     2     5     3     1
  1.6826845143442204E+00 a      1431     2     6     3     1
  4.6852223814437044E-01 a      1432     2     7     3     1
 -1.6801012476753752E+00 a      1433     2     8     3     1
 -9.3652242568390665E-02 a      1434     2     9     3     1
  5.4546329088716918E+00 a      1435     2    10     3     1
 -2.1911301915378916E+00 a      1436     2    11     3     1
  3.0940532177783333E+00 a      1437     2    12     3     1
 -3.5925104461479922E+00 a      1438     2    13     3     1
  1.8278532967693084E+00 a      1439     2    14     3     1
  1.5409914384095009E+00 a      1440     2    15     3     1
 -1.7316884368691656E+00 a      1441     2    16     3     1
 -1.1826684335808630E+00 a      1442     2    17     3     1
  8.7282231998279702E-01 a      1443     2    18     3     1
  3.9046276695423399E-01 a      1444     2    19     3     1
 -2.1658886655726262E+00 a      1445     2    20     3     1
 -1.1474306448805338E+00 a      1446     2    21     3     1
  1.2719780007835249E+00 a      1447     2    22     3     1
 -5.1823650932486531E-01 a      1448     2    23     3     1
 -2.2807058809518646E+00 a      1449     2    24     3     1
  8.0748470179562448E-01 a      1450     2    25     3     1
  5.6901539382409432E+00 b      1451     3     1
