################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.2128019908624053E+00 a      1071     1    15     2    21
  1.6525698856783650E+00 a      1072     1    15     2    22
 -1.8082969337903796E+00 a      1073     1    15     2    23
  7.3059595345681294E-01 a      1074     1    15     2    24
 -3.5999230281746092E-01 a      1075     1    15     2    25
  1.3785465273714130E+00 a      1076     1    16     2     1
  5.8488543010254621E-02 a      1077     1    16     2     2
  1.0493974110326285E+00 a      1078     1    16     2     3
 -4.8406809644058874E-01 a      1079     1    16     2     4
 -2.4342071881983878E+00 a      1080     1    16     2     5
  3.1119622914572187E-01 a      1081     1    16     2     6
  3.6298750218441228E-01 a      1082     1    16     2     7
  7.8311406787337567E-01 a      1083     1    16     2     8
  1.4778805322138593E+00 a      1084     1    16     2     9
  6.8197803490145292E-01 a      1085     1    16     2    10
  1.8277900170426820E+00 a      1086     1    16     2    11
 -3.3963916689031182E-01 a      1087     1    16     2    12
  1.3405870993594200E+00 a      1088     1    16     2    13
 -3.0117387331320933E-01 a      1089     1    16     2    14
  1.1218994678292993E+00 a      1090     1    16     2    15
  1.8108749678954608E+00 a      1091     1    16     2    16
  3.0013553853271119E-01 a      1092     1    16     2    17
  3.0362095833269792E-01 a      1093     1    16     2    18
 -1.0777101275769521E+00 a      1094     1    16     2    19
  1.2226039183206665E+00 a      1095     1    16     2    20
  1.4444960677627074E+00 a      1096     1    16     2    21
  2.3946202105171580E-02 a      1097     1    16     2    22
  1.5678115421586851E+00 a      1098     1    16     2    23
 -2.4203005915044402E+00 a      1099     1    16     2    24
  2.0268239520996700E+00 a      1100     1    16     2    25
  2.1939317361756536E-01 a      1101     1    17     2     1
  4.6425433745554384E-01 a      1102     1    17     2     2
  3.5422087144407383E-01 a      1103     1    17     2     3
 -1.3214979337238583E-01 a      1104     1    17     2     4
  9.2495698507778601E-01 a      1105     1    17     2     5
  2.2102033831622792E-01 a      1106     1    17     2     6
 -8.4981523406886930E-02 a      1107     1    17     2     7
  1.7347855446043112E-01 a      1108     1    17     2     8
  1.4587255914257076E+00 a      1109     1    17     2     9
 -4.4853789483546797E-01 a      1110     1    17     2    10
 -3.4161201826758802E-02 a      1111     1    17     2    11
 -1.7770451275627868E+00 a      1112     1    17     2    12
  1.4598429449553119E+00 a      1113     1    17     2    13
  8.3427349691090469E-01 a      1114     1    17     2    14
  4.6608750219942074E-01 a      1115     1    17     2    15
  2.1994342485546370E+00 a      1116     1    17     2    16
 -5.9044967246396651E-01 a      1117     1    17     2    17
 -1.4067196432049309E-01 a      1118     1    17     2    18
  1.0517080402897581E+00 a      1119     1    17     2    19
 -2.1036611898712367E+00 a      1120     1    17     2    20
 -1.5182645844458148E-01 a      1121     1    17     2    21
 -1.6337630443829112E+00 a      1122     1    17     2    22
  7.4336106784736444E-01 a      1123     1    17     2    23
  4.3776952471911423E-01 a      1124     1    17     2    24
  6.3486860581235104E-03 a      1125     1    17     2    25
 -1.3701666367310517E-01 a      1126     1    18     2     1
  6.1664624230234144E-01 a      1127     1    18     2     2
 -1.2803128242357913E+00 a      1128     1    18     2     3
 -8.1005974047984797E-01 a      1129     1    18     2     4
  2.6456026419866765E+00 a      1130     1    18     2     5
  1.5071955570580531E+00 a      1131     1    18     2     6
 -3.6931848221624769E-01 a      1132     1    18     2     7
  3.8028979411661856E-01 a      1133     1    18     2     8
 -2.4369707239385052E+00 a      1134     1    18     2     9
 -6.9298786292681247E-01 a      1135     1    18     2    10
  3.2991886836620771E-01 a      1136     1    18     2    11
 -6.1869524235357709E-01 a      1137     1    18     2    12
  5.9622276031400734E-01 a      1138     1    18     2    13
  7.4320703321430392E-01 a      1139     1    18     2    14
 -1.0822569723612683E+00 a      1140     1    18     2    15
  6.3818927175861206E-01 a      1141     1    18     2    16
 -1.1681476314154275E+00 a      1142     1    18     2    17
 -2.7989636506229171E-01 a      1143     1    18     2    18
  3.0559654911521106E-01 a      1144     1    18     2    19
  8.1978255337843517E-02 a      1145     1    18     2    20
  8.7082977018927032E-01 a      1146     1    18     2    21
 -7.4407400432677506E-01 a      1147     1    18     2    22
  9.0788205635460228E-01 a      1148     1    18     2    23
  2.0471051664984481E+00 a      1149     1    18     2    24
 -1.2777712667180008E+00 a      1150     1    18     2    25
  1.0649390971033801E-01 a      1151     1    19     2     1
  1.0088368655536029E+00 a      1152     1    19     2     2
 -1.3192477946179590E-01 a      1153     1    19     2     3
 -6.2684926610489089E-01 a      1154     1    19     2     4
 -2.1212413433198023E+00 a      1155     1    19     2     5
 -1.0982699348792004E+00 a      1156     1    19     2     6
  4.5972034806610362E-01 a      1157     1    19     2     7
  1.0434941457551348E+00 a      1158     1    19     2     8
 -3.1429244659544291E+00 a      1159     1    19     2     9
 -8.1746635676462717E-02 a      1160     1    19     2    10
 -5.0450464445219434E-01 a      1161     1    19     2    11
  4.9059727073595616E-01 a      1162     1    19     2    12
  8.1559283571911623E-01 a      1163     1    19     2    13
  5.0899824355633838E-01 a      1164     1    19     2    14
  2.0737300645247497E-01 a      1165     1    19     2    15
  9.5780007145006651E-01 a      1166     1    19     2    16
  7.7511672591115699E-01 a      1167     1    19     2    17
  1.4708088318824584E+00 a      1168     1    19     2    18
 -7.3809753006608791E-01 a      1169     1    19     2    19
  2.9424951797160592E-01 a      1170     1    19     2    20
  6.8950871932526947E-01 a      1171     1    19     2    21
 -2.7777588090641137E-01 a      1172     1    19     2    22
  1.0676751197492784E+00 a      1173     1    19     2    23
 -1.0361035303946731E+00 a      1174     1    19     2    24
 -1.3217474938959461E+00 a      1175     1    19     2    25
 -1.7007926600521131E-01 a      1176     1    20     2     1
 -9.3426395230351600E-01 a      1177     1    20     2     2
  1.8880862233894657E+00 a      1178     1    20     2     3
  9.2612879197967624E-01 a      1179     1    20     2     4
  5.2500935348233446E-01 a      1180     1    20     2     5
  2.4926635124408986E-01 a      1181     1    20     2     6
 -8.5462417734270019E-02 a      1182     1    20     2     7
 -5.7227080887215831E-01 a      1183     1    20     2     8
 -1.3910782399770447E+00 a      1184     1    20     2     9
  7.8300274146840398E-01 a      1185     1    20     2    10
  3.1918429902166950E-01 a      1186     1    20     2    11
  1.8280099159915062E+00 a      1187     1    20     2    12
 -2.6965294742569461E+00 a      1188     1    20     2    13
  9.4437849216021041E-01 a      1189     1    20     2    14
  1.3086084454471696E+00 a      1190     1    20     2    15
  1.8548883185466172E+00 a      1191     1    20     2    16
 -1.0440742365938729E+00 a      1192     1    20     2    17
  1.8545077447152567E+00 a      1193     1    20     2    18
 -5.1990671543181852E+00 a      1194     1    20     2    19
  2.0197920216491477E-01 a      1195     1    20     2    20
  1.6512832510598705E+00 a      1196     1    20     2    21
 -3.5464939103044903E+00 a      1197     1    20     2    22
 -2.6740195947517367E+00 a      1198     1    20     2    23
  1.9591525831713152E+00 a      1199     1    20     2    24
  1.8092424595170724E+00 a      1200     1    20     2    25
 -6.1310105672246797E-02 a      1201     1    21     2     1
  1.2498147983789538E+00 a      1202     1    21     2     2
 -1.2948605119621217E+00 a      1203     1    21     2     3
 -1.1142661657184687E+00 a      1204     1    21     2     4
  9.9403085949696102E-01 a      1205     1    21     2     5
 -4.3337107760065846E-01 a      1206     1    21     2     6
  1.0320241534411219E+00 a      1207     1    21     2     7
  7.7660422447662747E-01 a      1208     1    21     2     8
  1.5039617629047530E+00 a      1209     1    21     2     9
 -6.4145576766127466E-01 a      1210     1    21     2    10
 -3.3189119609547175E+00 a      1211     1    21     2    11
 -3.1485730873490947E-01 a      1212     1    21     2    12
 -4.4613305442643630E-01 a      1213     1    21     2    13
  9.4272219626079878E-01 a      1214     1    21     2    14
 -1.5398679255281080E+00 a      1215     1    21     2    15
 -6.8538280104425575E-01 a      1216     1    21     2    16
  8.3785442716207015E-01 a      1217     1    21     2    17
 -2.1461454128304056E+00 a      1218     1    21     2    18
  3.5537487004510244E+00 a      1219     1    21     2    19
 -1.3072112184937896E+00 a      1220     1    21     2    20
 -2.2767929937630402E+00 a      1221     1    21     2    21
 -7.4904251390803556E-01 a      1222     1    21     2    22
 -7.4900994310565405E-01 a      1223     1    21     2    23
  3.0171001242861504E+00 a      1224     1    21     2    24
 -1.4953099019533611E+00 a      1225     1    21     2    25
  5.8281203760353373E-01 a      1226     1    22     2     1
 -5.9767160845461309E-01 a      1227     1    22     2     2
 -4.2361033238055412E-01 a      1228     1    22     2     3
  5.5402916045846085E-01 a      1229     1    22     2     4
 -2.5960425044280497E+00 a      1230     1    22     2     5
 -1.8926643428389336E+00 a      1231     1    22     2     6
  8.0158418283998334E-02 a      1232     1    22     2     7
  2.2770585322670325E-01 a      1233     1    22     2     8
  3.6530759778499635E+00 a      1234     1    22     2     9
  9.9274321058242643E-01 a      1235     1    22     2    10
 -1.2165946025146586E+00 a      1236     1    22     2    11
  6.8520690697936484E+00 a      1237     1    22     2    12
  7.9318188930595623E-01 a      1238     1    22     2    13
 -1.4686718914476613E+00 a      1239     1    22     2    14
 -1.8139728394345045E+00 a      1240     1    22     2    15
 -5.0124232106260145E+00 a      1241     1    22     2    16
 -2.4745450013790684E+00 a      1242     1    22     2    17
 -3.7646670315247688E+00 a      1243     1    22     2    18
 -3.5529141313733934E+00 a      1244     1    22     2    19
  5.2873305195639011E+00 a      1245     1    22     2    20
 -3.5317263953956592E+00 a      1246     1    22     2    21
 -4.8031519968417440E+00 a      1247     1    22     2    22
  8.4043896854283173E-01 a      1248     1    22     2    23
  6.5448857627291590E-01 a      1249     1    22     2    24
  1.9060618166746595E+00 a      1250     1    22     2    25
 -5.8590408154903628E-01 a      1251     1    23     2     1
  1.2055232883769926E+00 a      1252     1    23     2     2
  6.8274471569912332E-01 a      1253     1    23     2     3
 -1.2939949261994841E+00 a      1254     1    23     2     4
  1.7870496991002893E+00 a      1255     1    23     2     5
 -6.1036660908140528E-02 a      1256     1    23     2     6
 -9.9858417137753286E-01 a      1257     1    23     2     7
 -9.2516915722111195E-02 a      1258     1    23     2     8
  1.1965085292676028E+00 a      1259     1    23     2     9
  4.1442901880485372E-01 a      1260     1    23     2    10
  4.9029364932065375E-02 a      1261     1    23     2    11
  1.5045762864655883E+00 a      1262     1    23     2    12
 -4.2266556179553044E-01 a      1263     1    23     2    13
 -3.6203335490171784E-01 a      1264     1    23     2    14
 -1.5592887713614473E-01 a      1265     1    23     2    15
 -1.0702795404936385E+00 a      1266     1    23     2    16
 -3.1314102901738544E-01 a      1267     1    23     2    17
 -1.4599869999658239E+00 a      1268     1    23     2    18
  5.3838166498585982E-01 a      1269     1    23     2    19
  5.2757307791735253E-01 a      1270     1    23     2    20
 -4.2514100976161523E-01 a      1271     1    23     2    21
 -4.6052602043843371E-01 a      1272     1    23     2    22
  5.5196597382106538E-01 a      1273     1    23     2    23
 -1.0951940159185634E+00 a      1274     1    23     2    24
 -2.9615583075533265E+00 a      1275     1    23     2    25
 -1.3866463074033020E-01 a      1276     1    24     2     1
  2.6940736955817659E+00 a      1277     1    24     2     2
 -4.2631977345612375E+00 a      1278     1    24     2     3
 -1.5236137519830282E+00 a      1279     1    24     2     4
 -9.3152819634120991E+00 a      1280     1    24     2     5
  3.1300652799034229E-01 a      1281     1    24     2     6
 -6.9089908506777431E-01 a      1282     1    24     2     7
 -7.1537639705141681E-02 a      1283     1    24     2     8
 -1.7683962189805598E+00 a      1284     1    24     2     9
 -2.8941860677870683E+00 a      1285     1    24     2    10
 -2.0429518807456195E+00 a      1286     1    24     2    11
  1.4711147560144053E+00 a      1287     1    24     2    12
 -1.2543787916118767E+00 a      1288     1    24     2    13
  9.9591137058690304E-01 a      1289     1    24     2    14
  2.8875905852970174E+00 a      1290     1    24     2    15
  1.0460322797734980E+00 a      1291     1    24     2    16
 -1.5200100032598234E+00 a      1292     1    24     2    17
  5.2705898996069978E-01 a      1293     1    24     2    18
 -1.6342519632178016E+00 a      1294     1    24     2    19
 -2.2915618097349126E+00 a      1295     1    24     2    20
 -1.4694217777683665E+00 a      1296     1    24     2    21
  3.8199659441327447E+00 a      1297     1    24     2    22
  1.2375512628045311E+00 a      1298     1    24     2    23
  1.2592311664142181E-01 a      1299     1    24     2    24
 -1.1690521759880875E+01 a      1300     1    24     2    25
  5.0158917589747010E-01 a      1301     1    25     2     1
  1.5906262787960593E-01 a      1302     1    25     2     2
  4.0226621836924353E-01 a      1303     1    25     2     3
 -7.1988056517145382E-01 a      1304     1    25     2     4
 -1.8729453620309156E+00 a      1305     1    25     2     5
 -2.3960788357929516E-01 a      1306     1    25     2     6
  5.3300832210261861E-01 a      1307     1    25     2     7
  1.1807236166382897E+00 a      1308     1    25     2     8
 -1.9501725475933711E+00 a      1309     1    25     2     9
  1.2659744473302478E-01 a      1310     1    25     2    10
 -2.5582916834701885E-01 a      1311     1    25     2    11
 -4.5696022108957574E-01 a      1312     1    25     2    12
 -4.2375874011320529E-02 a      1313     1    25     2    13
 -7.9760455340921521E-01 a      1314     1    25     2    14
  1.1456828593427595E+00 a      1315     1    25     2    15
  3.1188451932545767E+00 a      1316     1    25     2    16
  5.2207282700495372E-01 a      1317     1    25     2    17
  1.0026178334385494E+00 a      1318     1    25     2    18
 -1.3492078669280152E+00 a      1319     1    25     2    19
 -1.5287914933583711E+00 a      1320     1    25     2    20
  3.7474012279118585E-01 a      1321     1    25     2    21
  7.0095488402235129E-01 a      1322     1    25     2    22
  5.9033713285176914E-01 a      1323     1    25     2    23
 -5.5167079279079956E-01 a      1324     1    25     2    24
 -6.7057430341441515E-01 a      1325     1    25     2    25
  1.5748919156345771E+00 b      1326     2     1
 -1.1910405793588583E+00 b      1327     2     2
 -1.1246215492786058E+00 b      1328     2     3
 -4.8980056523242071E-01 b      1329     2     4
 -1.2944426125720001E+00 b      1330     2     5
  2.8537468607795913E+00 b      1331     2     6
  2.2363342118450849E-01 b      1332     2     7
  2.4730208529346287E+00 b      1333     2     8
  2.1906522613513664E+00 b      1334     2     9
  7.9170071439452663E+00 b      1335     2    10
 -6.0227684228223559E+00 b      1336     2    11
 -1.5269807058578019E+01 b      1337     2    12
 -6.8574841823394337E+00 b      1338     2    13
 -3.0593200350151379E+00 b      1339     2    14
 -7.1497857503032085E+00 b      1340     2    15
  9.7117894385349803E+00 b      1341     2    16
  1.9003177257887676E+00 b      1342     2    17
 -4.8607847661501813E+00 b      1343     2    18
  7.2710945991928178E+00 b      1344     2    19
 -1.7320070892087511E+01 b      1345     2    20
 -9.1652826548926338E+00 b      1346     2    21
  8.1822436528574940E+00 b      1347     2    22
  2.4200321244304859E+00 b      1348     2    23
 -7.2571153636268528E+00 b      1349     2    24
 -1.2415434720451326E+01 b      1350     2    25
  9.2351345056410306E-01 a      1351     2     1     3     1
  3.0077502703242867E+00 a      1352     2     2     3     1
  6.8584841497017135E-01 a      1353     2     3     3     1
 -1.4099291043764672E+00 a      1354     2     4     3     1
 -9.4297052552374694E-01 a      1355     2     5     3     1
 -2.0432591650274703E+00 a      1356     2     6     3     1
  1.3124782276157513E+01 a      1357     2     7     3     1
  1.7029288133647464E+00 a      1358     2     8     3     1
  1.1806867178813352E+00 a      1359     2     9     3     1
  3.5309862819117268E+00 a      1360     2    10     3     1
 -9.0615442383884159E-01 a      1361     2    11     3     1
 -2.4783228712663283E+00 a      1362     2    12     3     1
  1.3060516257771735E+00 a      1363     2    13     3     1
 -1.2380058065436892E+00 a      1364     2    14     3     1
  1.0137023855076559E+00 a      1365     2    15     3     1
  5.5957096645326254E-01 a      1366     2    16     3     1
  1.6362667756946980E+00 a      1367     2    17     3     1
 -1.5776826034102516E+00 a      1368     2    18     3     1
  8.3285570692499100E-01 a      1369     2    19     3     1
  5.2083942409679884E-01 a      1370     2    20     3     1
 -8.5254243283188835E-01 a      1371     2    21     3     1
 -7.3727272199825045E-01 a      1372     2    22     3     1
  1.1960303230264187E+00 a      1373     2    23     3     1
 -8.2515714997199552E-01 a      1374     2    24     3     1
 -2.0188918773315070E+00 a      1375     2    25     3     1
  1.5519378088601091E+01 b      1376     3     1
